yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
201744,2017-10-29,47708.0,4848770.0,1987.0,34910.0,3729.0,92694.0,18232.0,51.0,538.0,10230.0,113037.0,10.0,204.0,172.0,0.0,8869.0,0.9839196332265708,4.022914104472782,9.050134026911543,4.239485849588454,0.5425531914893617
201745,2017-11-05,47862.0,4761894.0,2028.0,34820.0,3717.0,94562.0,18538.0,69.0,618.0,10385.0,115371.0,3.0,193.0,204.0,0.0,9030.0,1.0051042715356537,3.930754425667816,9.001395498002097,4.396456256921373,0.48614609571788414
201746,2017-11-12,47633.0,4660424.0,1950.0,34273.0,3698.0,93699.0,19112.0,67.0,630.0,10205.0,114303.0,2.0,123.0,258.0,0.0,8867.0,1.0220743863648458,3.946680327431456,8.928024636273763,4.29683094620503,0.3228346456692913
201747,2017-11-19,49248.0,4669581.0,1813.0,34095.0,3831.0,92807.0,20067.0,78.0,755.0,9888.0,107897.0,8.0,117.0,315.0,0.0,8556.0,1.0546556532588256,4.127921385240337,9.16429557819031,5.049088359046284,0.2708333333333333
201748,2017-11-26,51742.0,4801047.0,2021.0,35321.0,4347.0,97211.0,21979.0,104.0,906.0,10491.0,111869.0,10.0,151.0,384.0,0.0,9631.0,1.0777232549483478,4.4717161638086225,9.377933118200753,5.554978714567542,0.2822429906542056
201749,2017-12-03,55235.0,4712414.0,1931.0,34231.0,4271.0,91986.0,24922.0,93.0,1093.0,10378.0,107326.0,8.0,176.0,466.0,0.0,10299.0,1.1721168810719942,4.64309786271824,9.66960475560442,6.233614914069327,0.27414330218068533
201750,2017-12-10,63240.0,4928711.0,2185.0,35101.0,5058.0,96886.0,30475.0,139.0,1491.0,11778.0,111736.0,10.0,266.0,677.0,0.0,12596.0,1.283094099045369,5.220568503189315,10.540917877854945,7.486503651953001,0.28207847295864263
201751,2017-12-17,73692.0,4964930.0,2245.0,34631.0,5901.0,98776.0,39225.0,191.0,2219.0,12777.0,114127.0,23.0,336.0,1013.0,1.0,14190.0,1.4842505332401463,5.974123268810238,11.195422643195737,9.513742071881607,0.24888888888888888
201752,2017-12-24,90823.0,5276265.0,2638.0,35340.0,7495.0,106430.0,52651.0,326.0,3279.0,15331.0,120845.0,17.0,433.0,1512.0,1.0,18123.0,1.7213502354411692,7.04218735318989,12.686499234556663,10.737736577829278,0.2225077081192189
201801,2017-12-31,91892.0,4681267.0,2585.0,33103.0,8535.0,111599.0,56392.0,311.0,4152.0,17775.0,128239.0,40.0,570.0,1710.0,0.0,20451.0,1.9629728447448094,7.647917992096703,13.860837966609221,11.148599090509022,0.25
201802,2018-01-07,94475.0,4834629.0,2534.0,35230.0,7799.0,100449.0,58984.0,375.0,3854.0,15210.0,115701.0,46.0,589.0,1720.0,0.0,20188.0,1.9541313304495547,7.764139015818973,13.145953794694947,11.437487616405786,0.2550887830229537
201803,2018-01-14,119046.0,5239871.0,3018.0,36399.0,10204.0,111035.0,80502.0,539.0,5653.0,18333.0,128018.0,49.0,730.0,2461.0,1.0,25154.0,2.2719261600142446,9.189895078128519,14.320642409661142,12.689830643237656,0.2286967418546366
201804,2018-01-21,123715.0,5181486.0,2982.0,36397.0,10892.0,112701.0,84502.0,540.0,6317.0,19009.0,129954.0,51.0,763.0,2602.0,1.0,26261.0,2.3876355161434386,9.66451051898386,14.627483571109778,12.81748600586421,0.22667855020796196
201805,2018-01-28,107036.0,4821654.0,2775.0,35788.0,9039.0,102497.0,70085.0,453.0,4913.0,16022.0,115792.0,57.0,621.0,2052.0,1.0,22647.0,2.219902133168411,8.818794696430139,13.83687992261987,11.807303395593236,0.23223635003739715
201806,2018-02-04,103650.0,5078150.0,2679.0,33528.0,8454.0,103345.0,66159.0,437.0,4358.0,16001.0,121650.0,56.0,588.0,1931.0,1.0,22074.0,2.0410976438269843,8.180366732788233,13.153308672420879,11.416145691764067,0.23333333333333334
201807,2018-02-11,85415.0,3853103.0,2568.0,19942.0,15506.0,158005.0,56341.0,349.0,9401.0,31689.0,177434.0,74.0,1044.0,2948.0,0.0,30075.0,2.2167847576355992,9.813613493243885,17.85959849859666,13.273482959268495,0.26152304609218435
201808,2018-02-18,101035.0,4363686.0,3197.0,33650.0,14664.0,148507.0,65621.0,506.0,8606.0,29016.0,168976.0,68.0,967.0,2547.0,2.0,30634.0,2.3153590794571377,9.874282020376144,17.17166934949342,11.477443363582948,0.275028441410694
201809,2018-02-25,101767.0,5083462.0,3019.0,36060.0,10088.0,117588.0,64235.0,425.0,5197.0,19970.0,137357.0,36.0,705.0,1804.0,1.0,23749.0,2.001923098864514,8.579106711569208,14.538756670573761,10.56886605751821,0.28087649402390436
201810,2018-03-04,94381.0,5209293.0,2784.0,36345.0,8325.0,109012.0,56135.0,325.0,3958.0,16499.0,127896.0,42.0,666.0,1376.0,1.0,21112.0,1.8117813684121817,7.636773933144974,12.900325264277225,9.676960970064417,0.32599118942731276
201811,2018-03-11,95345.0,5410027.0,2816.0,36567.0,7916.0,107428.0,54949.0,336.0,3494.0,16325.0,126284.0,30.0,643.0,1205.0,0.0,20765.0,1.762375677607524,7.368656216256469,12.927211681606538,8.899590657356129,0.34794372294372294
201812,2018-03-18,86183.0,5224117.0,2673.0,36142.0,7192.0,107005.0,46340.0,227.0,2830.0,14879.0,124457.0,23.0,531.0,837.0,1.0,18473.0,1.6497142005050807,6.721181253212467,11.955133098178488,7.410815785200022,0.38787436084733384
201813,2018-03-25,80977.0,5175425.0,2844.0,36686.0,7128.0,107521.0,40641.0,211.0,2443.0,14841.0,126224.0,14.0,481.0,712.0,1.0,18321.0,1.5646444494896554,6.62940262832377,11.757668906071746,6.517111511380383,0.4028475711892797
201814,2018-04-01,57530.0,4193270.0,2429.0,27947.0,6466.0,112961.0,23772.0,159.0,1708.0,15779.0,133170.0,12.0,389.0,433.0,0.0,15574.0,1.3719603078265887,5.724099467957968,11.848764736802583,5.27802748170027,0.4732360097323601
201815,2018-04-08,59496.0,5171435.0,2528.0,38276.0,5576.0,104135.0,22996.0,107.0,1239.0,12825.0,122694.0,12.0,304.0,274.0,4.0,13728.0,1.1504737079746723,5.354587794689586,10.452833879407306,4.239510489510489,0.5223367697594502
201816,2018-04-15,52709.0,4729516.0,2276.0,35232.0,4751.0,97698.0,19554.0,108.0,1044.0,11162.0,115246.0,6.0,318.0,211.0,0.0,12640.0,1.1144692184147384,4.862944993756269,9.685368689585756,4.185126582278481,0.6011342155009451
201817,2018-04-22,50819.0,4668509.0,2409.0,35439.0,4943.0,100299.0,17928.0,90.0,978.0,11416.0,117638.0,7.0,320.0,152.0,0.0,11807.0,1.0885488279020132,4.9282644891773595,9.704347234737075,3.997628525451004,0.6779661016949152
201818,2018-04-29,47990.0,4594000.0,2333.0,35357.0,4676.0,101269.0,16436.0,87.0,814.0,11240.0,118723.0,11.0,312.0,108.0,0.0,10869.0,1.044623421854593,4.61740512891408,9.467415749265095,3.8642009384487994,0.7428571428571429
201819,2018-05-06,46138.0,4485264.0,2238.0,35071.0,4466.0,99520.0,15330.0,69.0,738.0,10293.0,115666.0,8.0,292.0,89.0,2.0,10677.0,1.0286573989847643,4.487540192926045,8.89889855272941,3.587149948487403,0.762402088772846
201820,2018-05-13,44821.0,4416213.0,2213.0,35885.0,4557.0,103505.0,14626.0,67.0,786.0,10312.0,119112.0,6.0,341.0,82.0,1.0,10875.0,1.0149193437907094,4.402685860586445,8.657398079118813,3.8988505747126436,0.8042452830188679
201821,2018-05-20,43623.0,4436256.0,2252.0,35561.0,4478.0,102802.0,14738.0,71.0,759.0,10315.0,118221.0,10.0,370.0,69.0,0.0,11439.0,0.9833291856917185,4.355946382366102,8.725184188934284,3.8377480548999037,0.8428246013667426
201822,2018-05-27,43054.0,4380865.0,2257.0,36506.0,4609.0,105875.0,14593.0,84.0,871.0,10310.0,120108.0,11.0,444.0,61.0,0.0,11404.0,0.9827739498934571,4.353246753246753,8.583941119658974,4.4282707821816905,0.8792079207920792
201823,2018-06-03,42893.0,4348433.0,2183.0,35554.0,4681.0,104040.0,14689.0,116.0,926.0,10405.0,118818.0,11.0,501.0,48.0,1.0,12270.0,0.9864013082413826,4.499231064975009,8.757090676496826,4.4824775876120615,0.9109090909090909
201824,2018-06-10,43468.0,4307261.0,2117.0,35758.0,4594.0,102727.0,15629.0,107.0,1039.0,10724.0,120356.0,11.0,617.0,49.0,1.0,12081.0,1.0091796155375772,4.4720472709219585,8.910232975505998,5.521066136909196,0.9250374812593704
201825,2018-06-17,40689.0,3892901.0,2134.0,33390.0,5085.0,108957.0,14717.0,84.0,1161.0,11798.0,124284.0,9.0,637.0,28.0,1.0,11594.0,1.0452102429524923,4.6669787163743495,9.492774612983167,5.744350526134207,0.9564564564564565
201826,2018-06-24,42768.0,4293601.0,2248.0,35878.0,5040.0,105410.0,16397.0,130.0,1371.0,10613.0,121778.0,12.0,840.0,26.0,1.0,13020.0,0.9960869675593983,4.7813300445878,8.715038841169997,6.658986175115207,0.9688581314878892
201827,2018-07-01,42869.0,4311397.0,2199.0,36430.0,5030.0,104178.0,16983.0,147.0,1505.0,10596.0,119021.0,17.0,951.0,22.0,6.0,13042.0,0.9943180829786725,4.828274683714412,8.902630628208467,7.506517405305934,0.9713993871297242
201828,2018-07-08,43642.0,4243391.0,2322.0,36150.0,5668.0,108418.0,18343.0,193.0,1764.0,11503.0,124400.0,27.0,1133.0,19.0,3.0,14917.0,1.0284699194582823,5.227914183991588,9.246784565916398,7.742843735335523,0.9809523809523809
201829,2018-07-15,44732.0,4407593.0,2411.0,37648.0,5730.0,108777.0,18384.0,205.0,1780.0,10813.0,122672.0,32.0,1049.0,18.0,3.0,14770.0,1.0148849950528553,5.267657684988555,8.814562410329986,7.244414353419093,0.9803738317757009
201830,2018-07-22,44250.0,4298741.0,2314.0,37736.0,5363.0,105421.0,18321.0,155.0,1626.0,10627.0,120340.0,22.0,982.0,23.0,1.0,13968.0,1.0293711577413014,5.087221711044289,8.830812697357487,7.202176403207331,0.9761431411530815
201831,2018-07-29,44659.0,4322139.0,2361.0,38895.0,5700.0,108743.0,18669.0,163.0,1764.0,11012.0,123059.0,23.0,1099.0,39.0,3.0,14512.0,1.0332615401772132,5.241716708201907,8.94855313305,7.862458654906284,0.9631901840490797
201832,2018-08-05,46504.0,4380157.0,2360.0,38790.0,5474.0,107756.0,18815.0,173.0,1695.0,11043.0,122496.0,24.0,1042.0,28.0,1.0,15235.0,1.061697103551311,5.079995545491666,9.014988244514107,7.029865441417788,0.972922502334267
201833,2018-08-12,47098.0,4351115.0,2360.0,37171.0,5169.0,105147.0,18351.0,162.0,1345.0,10869.0,119606.0,28.0,921.0,38.0,2.0,14722.0,1.082435191899088,4.915974778167708,9.087336755681154,6.5276457003124575,0.9583766909469302
201834,2018-08-19,45154.0,4105997.0,2245.0,35453.0,4966.0,102682.0,17204.0,129.0,1318.0,10325.0,116330.0,19.0,851.0,33.0,1.0,14301.0,1.0997085482527142,4.836290683858905,8.875612481733,6.18837843507447,0.9615819209039548
201835,2018-08-26,47487.0,4409698.0,2379.0,36338.0,5116.0,103097.0,17992.0,131.0,1308.0,10393.0,115972.0,18.0,765.0,26.0,0.0,14128.0,1.0768764663702595,4.962317041233014,8.961645914531093,5.59881087202718,0.9671302149178256
201836,2018-09-02,49781.0,4607796.0,2367.0,34692.0,5281.0,101619.0,20100.0,141.0,1477.0,11075.0,121469.0,26.0,964.0,35.0,0.0,14669.0,1.0803646689219748,5.196862791407119,9.117552626596087,6.810280182698207,0.964964964964965
201837,2018-09-09,51897.0,4596482.0,2386.0,36940.0,5060.0,100743.0,21303.0,159.0,1335.0,11470.0,120202.0,18.0,932.0,31.0,0.0,14977.0,1.1290591369660536,5.022681476628649,9.542270511305968,6.429859117313214,0.9678089304257529
201838,2018-09-16,52737.0,4679004.0,2299.0,36179.0,5144.0,104580.0,21859.0,169.0,1448.0,11487.0,127328.0,22.0,903.0,37.0,0.0,15451.0,1.127098844112978,4.918722509083955,9.021582055792912,6.083748624684486,0.9606382978723405
201839,2018-09-23,49074.0,4273819.0,2312.0,35271.0,5574.0,112661.0,20774.0,159.0,1638.0,12939.0,134483.0,14.0,864.0,31.0,0.0,15252.0,1.148247036198772,4.947586121195445,9.621290423324881,5.868082874377131,0.9653631284916201
201840,2018-09-30,52062.0,4911085.0,2200.0,36377.0,4455.0,97667.0,21050.0,131.0,1081.0,10400.0,118095.0,15.0,680.0,40.0,1.0,13797.0,1.0600916090843469,4.561417879119866,8.80646936788179,5.225773718924404,0.9431345353675451
201841,2018-10-07,45893.0,4282574.0,2009.0,33300.0,4305.0,97063.0,17952.0,96.0,867.0,10401.0,118489.0,16.0,500.0,28.0,0.0,12303.0,1.0716218797386805,4.4352636947137425,8.778030028103874,4.291636186296025,0.946969696969697
201842,2018-10-14,47481.0,4609959.0,2050.0,35453.0,4169.0,94334.0,19070.0,81.0,893.0,9529.0,114096.0,15.0,581.0,32.0,0.0,12336.0,1.029965776268292,4.419403396442428,8.351738886551676,4.969195849546044,0.9477977161500816
201843,2018-10-21,48100.0,4540689.0,2047.0,35311.0,4187.0,94050.0,20192.0,133.0,1002.0,9730.0,115634.0,4.0,689.0,27.0,0.0,13344.0,1.059310602421791,4.451887293992558,8.414480170192158,5.365707434052758,0.9622905027932961
201844,2018-10-28,50957.0,4687834.0,1926.0,36037.0,4063.0,91981.0,20635.0,83.0,846.0,9778.0,111372.0,10.0,556.0,33.0,1.0,12258.0,1.087005213921824,4.417216599080245,8.779585533168122,4.813183227280144,0.9423728813559322
201845,2018-11-04,48871.0,4524859.0,2142.0,35016.0,4197.0,94138.0,20627.0,124.0,984.0,10057.0,115292.0,12.0,707.0,36.0,0.0,13673.0,1.0800557542235019,4.458348382162358,8.723068382888666,5.434067139618226,0.9515477792732167
201846,2018-11-11,50103.0,4534350.0,1953.0,34612.0,4103.0,93348.0,21674.0,124.0,1096.0,9878.0,114522.0,8.0,724.0,41.0,2.0,13576.0,1.104965430546826,4.395380725885932,8.625416950454934,5.649675898644667,0.9439374185136897
201847,2018-11-18,48919.0,4355597.0,1804.0,33397.0,3974.0,90518.0,21321.0,114.0,1076.0,10102.0,111657.0,9.0,765.0,39.0,0.0,13173.0,1.123129619200307,4.3902870147374005,9.047350367643766,6.10339330448645,0.9514925373134329
201848,2018-11-25,52511.0,4588627.0,1955.0,35778.0,4318.0,90612.0,23126.0,108.0,1107.0,10382.0,110960.0,12.0,780.0,50.0,0.0,13331.0,1.1443728156592374,4.765373239747495,9.356524873828407,6.226089565673993,0.9397590361445783
201849,2018-12-02,57107.0,4792736.0,2075.0,34354.0,4707.0,93659.0,25960.0,141.0,1360.0,10830.0,113888.0,21.0,904.0,42.0,0.0,14402.0,1.191532352293137,5.025678258362784,9.509342511941556,6.568532148312734,0.9556025369978859
201850,2018-12-09,57428.0,4698218.0,1957.0,34338.0,4432.0,90600.0,26755.0,107.0,1329.0,10048.0,108509.0,20.0,919.0,44.0,0.0,14200.0,1.222335787739096,4.891832229580574,9.260061377397266,6.78169014084507,0.9543094496365524
201851,2018-12-16,62047.0,4744458.0,2091.0,35565.0,5002.0,93800.0,31563.0,161.0,1705.0,11656.0,115996.0,20.0,1131.0,55.0,0.0,15177.0,1.3077784648952526,5.332622601279318,10.048622366288493,7.814456084865257,0.9536256323777403
201852,2018-12-23,68235.0,4833217.0,2295.0,35913.0,5581.0,93664.0,34786.0,193.0,2068.0,12066.0,114315.0,28.0,1385.0,61.0,0.0,15788.0,1.411792601077088,5.95853262726341,10.555045269649652,9.158854826450469,0.9578146611341632
201901,2018-12-30,67133.0,4206481.0,2360.0,31961.0,6853.0,100986.0,37481.0,246.0,3021.0,14465.0,121627.0,44.0,1704.0,76.0,1.0,17865.0,1.5959420712942718,6.786089160873784,11.892918513159085,9.969213546039743,0.956765861875351
201902,2019-01-06,79929.0,4906225.0,2461.0,37365.0,7206.0,97946.0,46687.0,295.0,3458.0,13867.0,115833.0,60.0,2139.0,80.0,0.0,20034.0,1.6291344159715464,7.357115145079942,11.971545241856811,11.076170510132775,0.9639477242000901
201903,2019-01-13,85104.0,4727085.0,2569.0,36570.0,7707.0,95990.0,52280.0,392.0,3844.0,14181.0,116286.0,61.0,2262.0,89.0,0.0,20248.0,1.800348417682356,8.028961350140639,12.194933181982353,11.61102331094429,0.9621437686091026
201904,2019-01-20,92551.0,5012829.0,2671.0,37326.0,7946.0,96762.0,56612.0,346.0,3971.0,14420.0,115476.0,57.0,2429.0,73.0,2.0,20921.0,1.846282807572331,8.211901366238813,12.487443278256954,11.968835141723627,0.9700479233226837
201905,2019-01-27,108426.0,6074651.0,2739.0,32082.0,8901.0,109852.0,64345.0,353.0,4391.0,15847.0,125758.0,54.0,2287.0,85.0,0.0,23152.0,1.7848926629694446,8.102720023304082,12.601186405636222,10.245335176226677,0.9641652613827993
201906,2019-02-03,40451.0,1426607.0,2411.0,17434.0,16954.0,184063.0,24888.0,312.0,10110.0,37518.0,206833.0,62.0,3743.0,172.0,0.0,31227.0,2.8354690534954616,9.210976676464037,18.139271779648315,12.537227399365934,0.9560664112388251
201907,2019-02-10,87533.0,5349015.0,3082.0,43575.0,9258.0,112823.0,51047.0,351.0,4510.0,16643.0,129283.0,56.0,2174.0,91.0,0.0,22096.0,1.6364321281581748,8.205773645444635,12.873308942397685,10.250724112961622,0.9598233995584989
201908,2019-02-17,81185.0,4841316.0,2699.0,39852.0,7789.0,103454.0,47208.0,323.0,3692.0,14278.0,120752.0,82.0,2072.0,118.0,1.0,20857.0,1.6769200771030026,7.528950064763083,11.824234795282894,10.504866471688162,0.9456869009584664
201909,2019-02-24,75709.0,4592392.0,2693.0,34714.0,7762.0,104154.0,43031.0,309.0,3477.0,14733.0,123150.0,53.0,1777.0,125.0,0.0,19592.0,1.6485744248313297,7.452426215027748,11.963459196102315,9.708044099632502,0.9342797055730809
201910,2019-03-03,72984.0,4688608.0,2562.0,37477.0,6513.0,94963.0,38700.0,243.0,2619.0,13166.0,116530.0,41.0,1412.0,150.0,0.0,18773.0,1.556624055583235,6.858460663626886,11.29837810006007,8.320460235444521,0.9039692701664532
201911,2019-03-10,76312.0,5063705.0,2582.0,37719.0,6498.0,95927.0,39741.0,225.0,2471.0,13239.0,118776.0,35.0,1260.0,163.0,1.0,18459.0,1.5070388184145798,6.773900987209023,11.146191149727217,7.71439406251693,0.8848314606741573
201912,2019-03-17,75039.0,4977876.0,2821.0,36597.0,6556.0,100167.0,37269.0,219.0,2206.0,13734.0,124334.0,22.0,1016.0,219.0,1.0,18942.0,1.5074501654922703,6.54506973354498,11.046053372367977,6.525182134938232,0.8220064724919094
201913,2019-03-24,71968.0,4869158.0,2703.0,37583.0,6151.0,97678.0,34212.0,184.0,1980.0,12783.0,119729.0,22.0,901.0,220.0,0.0,17598.0,1.4780378866325554,6.297221482831344,10.676611347292637,6.370042050232981,0.8037466547725245
201914,2019-03-31,60063.0,4077334.0,2590.0,29505.0,6479.0,106740.0,26340.0,167.0,2088.0,14834.0,131364.0,35.0,916.0,235.0,0.0,17134.0,1.4730949193762395,6.069889451002436,11.292287080174173,6.717637446013774,0.7958297132927888
201915,2019-04-07,64894.0,5031705.0,2830.0,39610.0,6146.0,102266.0,26425.0,166.0,1696.0,13161.0,125789.0,18.0,735.0,274.0,3.0,17715.0,1.289701999620407,6.009817534664502,10.46275906478309,5.7126728760937056,0.7262845849802372
201916,2019-04-14,62871.0,4739685.0,2593.0,36758.0,6089.0,99458.0,25169.0,175.0,1653.0,12446.0,119429.0,23.0,766.0,275.0,0.0,16707.0,1.3264805572522225,6.122182227673993,10.421254469182527,6.230921170766744,0.7358309317963496
201917,2019-04-21,63328.0,4732023.0,2886.0,37921.0,6657.0,104197.0,26954.0,215.0,2092.0,13018.0,124029.0,44.0,1024.0,371.0,6.0,18186.0,1.3382859719828073,6.388859564094935,10.495932402905773,7.703728142527218,0.7309064953604568
201918,2019-04-28,63464.0,4507967.0,2779.0,36342.0,6526.0,101742.0,27977.0,233.0,2215.0,13070.0,122679.0,38.0,982.0,389.0,1.0,17844.0,1.4078186464097897,6.414263529319259,10.653820132214967,7.688859000224165,0.7157434402332361
201919,2019-05-05,66329.0,4717190.0,2699.0,36703.0,6266.0,97425.0,29555.0,230.0,2095.0,12737.0,119126.0,17.0,951.0,442.0,1.0,17845.0,1.4061125373368468,6.431614062099051,10.692040360626564,7.811711964135612,0.6822094691535151
201920,2019-05-12,68165.0,4738768.0,2877.0,37426.0,6896.0,103634.0,32291.0,281.0,2499.0,13708.0,126818.0,29.0,1033.0,533.0,3.0,19448.0,1.4384540454396586,6.654186849875524,10.80919112428835,8.067667626491156,0.6583811344805609
201921,2019-05-19,70475.0,4689898.0,2867.0,36866.0,6928.0,102459.0,34788.0,284.0,2788.0,13809.0,126025.0,33.0,1199.0,630.0,2.0,20428.0,1.5026979264794245,6.761729081876653,10.957349732195993,8.963187781476405,0.6548334243582742
201922,2019-05-26,71764.0,4641843.0,2844.0,37942.0,7623.0,105757.0,35593.0,294.0,3091.0,13862.0,125917.0,20.0,1294.0,628.0,14.0,21262.0,1.5460238530256194,7.208033510784156,11.008839155951936,9.105446336186624,0.6683884297520661
201923,2019-06-02,67098.0,4254703.0,2778.0,33235.0,8078.0,112642.0,34329.0,306.0,3398.0,15244.0,135286.0,42.0,1394.0,743.0,4.0,22915.0,1.5770313462537808,7.171392553399265,11.267980426651686,9.343224961815405,0.6510976179355441
201924,2019-06-09,70422.0,4665478.0,2844.0,38436.0,7648.0,107011.0,35660.0,314.0,3257.0,14501.0,128864.0,37.0,1501.0,698.0,7.0,22196.0,1.5094273298470167,7.146928820401641,11.252948845294263,9.938727698684447,0.6804170444242974
201925,2019-06-16,73412.0,4698485.0,3019.0,38586.0,8135.0,109780.0,38802.0,356.0,3634.0,15142.0,132725.0,46.0,1637.0,787.0,6.0,24155.0,1.562461091181519,7.410275095645837,11.408551516293088,10.060028979507349,0.6736625514403293
201926,2019-06-23,68082.0,4488063.0,2821.0,38831.0,7604.0,106060.0,35234.0,299.0,3338.0,13722.0,126767.0,25.0,1423.0,711.0,5.0,22297.0,1.516957315438754,7.169526683009617,10.824583685028438,9.593218818675158,0.6652641421224872
201927,2019-06-30,67190.0,4521513.0,2899.0,38576.0,7687.0,106489.0,35387.0,354.0,3407.0,13942.0,127780.0,50.0,1670.0,644.0,6.0,23295.0,1.4860070069465685,7.218585957235019,10.910940679292533,9.959218716462761,0.7198275862068966
201928,2019-07-07,66899.0,4513610.0,2861.0,38978.0,7568.0,107428.0,34542.0,346.0,3300.0,13966.0,128732.0,40.0,1695.0,562.0,5.0,24186.0,1.4821617286384956,7.044718322969803,10.848895379548209,9.352517985611511,0.7493368700265252
201929,2019-07-14,67917.0,4477174.0,2978.0,38864.0,7936.0,107791.0,35570.0,346.0,3587.0,14385.0,131124.0,61.0,1862.0,513.0,4.0,24906.0,1.5169613689349577,7.362395747325843,10.970531710442025,9.551915201156348,0.7826817990752417
201930,2019-07-21,66536.0,4339893.0,2760.0,38941.0,7641.0,105605.0,35394.0,308.0,3455.0,13551.0,126852.0,62.0,1749.0,446.0,4.0,23265.0,1.5331253558555475,7.235452866815018,10.682527670040677,9.451966473243068,0.7953615279672579
201931,2019-07-28,64744.0,4434152.0,2880.0,39471.0,7409.0,105146.0,33218.0,282.0,3152.0,13581.0,126151.0,55.0,1687.0,390.0,6.0,22592.0,1.4601213490200606,7.046392635002758,10.765669713280117,9.22007790368272,0.8098895823331733
201932,2019-08-04,60798.0,4196529.0,2837.0,36953.0,7308.0,109491.0,30669.0,311.0,2961.0,13768.0,129927.0,46.0,1531.0,304.0,6.0,22193.0,1.4487687324453138,6.6745211935227555,10.596719696444927,8.295408462127698,0.8316132536664856
201933,2019-08-11,62108.0,4402084.0,2678.0,36591.0,6762.0,104843.0,30397.0,268.0,2720.0,12813.0,125694.0,48.0,1446.0,267.0,6.0,20589.0,1.4108772117933233,6.44964375304026,10.19380400019094,8.349118461314294,0.8411867364746946
201934,2019-08-18,62603.0,4408595.0,2722.0,37544.0,7036.0,104077.0,30202.0,255.0,2758.0,13411.0,124897.0,75.0,1614.0,228.0,7.0,21720.0,1.4200215714984026,6.760379334531164,10.737647821805167,8.512891344383057,0.8729042725797729
201935,2019-08-25,66544.0,4543995.0,2935.0,37820.0,7477.0,108458.0,32014.0,343.0,3066.0,13743.0,127122.0,50.0,1735.0,189.0,8.0,22499.0,1.4644382311160113,6.893912851057552,10.810874592910746,8.587048313258368,0.8980331262939959
201936,2019-09-01,68211.0,4621785.0,2865.0,38092.0,7486.0,103260.0,34531.0,344.0,3204.0,14489.0,129307.0,68.0,1913.0,209.0,8.0,22951.0,1.4758583534283831,7.249661049777261,11.20511650568028,9.280641366389265,0.8981220657276995
201937,2019-09-08,68016.0,4186422.0,2857.0,33969.0,8556.0,112577.0,35777.0,360.0,3943.0,16802.0,140884.0,53.0,2312.0,193.0,3.0,24672.0,1.6246809327869958,7.600131465574673,11.92612361943159,10.165369649805447,0.9218500797448166
201938,2019-09-15,74422.0,4847840.0,2897.0,39614.0,7912.0,107023.0,38067.0,346.0,3569.0,15410.0,131540.0,71.0,2047.0,158.0,13.0,24194.0,1.5351579260041586,7.392803416088131,11.715067660027367,9.167562205505497,0.9229035166816952
201939,2019-09-22,69593.0,4777601.0,2738.0,38592.0,6905.0,101593.0,34549.0,270.0,2663.0,13918.0,124259.0,59.0,1529.0,156.0,13.0,22037.0,1.4566515705267142,6.796728121031961,11.20079833251515,7.705223033988292,0.9004711425206124
201940,2019-09-29,64780.0,4640793.0,2801.0,38981.0,7011.0,107066.0,31570.0,242.0,2684.0,14115.0,129574.0,44.0,1552.0,142.0,2.0,21536.0,1.3958821261797283,6.5482973119384305,10.893389105839134,7.8751857355126305,0.9150943396226415
201941,2019-10-06,61376.0,4258673.0,2564.0,33056.0,6710.0,108130.0,28872.0,225.0,2558.0,14657.0,133550.0,40.0,1405.0,114.0,1.0,20255.0,1.4412001109265726,6.205493387589013,10.974915761886933,7.504319921007159,0.9243421052631579
201942,2019-10-13,62298.0,4832057.0,2523.0,39491.0,5683.0,99933.0,28208.0,215.0,1946.0,12502.0,122272.0,26.0,1048.0,113.0,0.0,18755.0,1.2892645926983064,5.686810162809082,10.224744831196022,6.190349240202613,0.9026701119724375
201943,2019-10-20,60605.0,4761766.0,2494.0,37696.0,5251.0,98347.0,27032.0,180.0,1656.0,11688.0,120707.0,23.0,911.0,97.0,2.0,17665.0,1.2727420877044358,5.339257933643121,9.68295127871623,5.717520520803849,0.901980198019802
201944,2019-10-27,60557.0,4775739.0,2469.0,38901.0,5324.0,98314.0,26433.0,173.0,1563.0,11372.0,118737.0,20.0,790.0,107.0,3.0,16825.0,1.2680131807873085,5.415301991578005,9.577469533506825,5.349182763744428,0.8777777777777778
201945,2019-11-03,63004.0,4705932.0,2402.0,38107.0,5290.0,96051.0,29255.0,195.0,1804.0,11559.0,118011.0,26.0,832.0,101.0,3.0,16990.0,1.3388208754397641,5.5074908121726995,9.794849632661363,5.5091230135373745,0.8888888888888888
201946,2019-11-10,65477.0,4772030.0,2305.0,36539.0,5105.0,93734.0,31415.0,156.0,1623.0,11436.0,118885.0,27.0,728.0,111.0,1.0,16683.0,1.372099504822895,5.446262828856125,9.619380073179963,5.035065635677037,0.8666666666666667
